start_pose_id,average time is 117.9255701495755,collision rate is 0.8870967741935484,curvature invalid rate is 0.0,success rate is 0.11290322580645161
x_-8.0_y_2.5,129.24533081054688,True,False,False
x_-8.0_y_3.0,144.7556610107422,False,False,True
x_-8.0_y_3.5,104.57080841064453,True,False,False
x_-7.0_y_2.0,109.62506866455078,False,False,True
x_-7.0_y_2.5,115.41573333740234,True,False,False
x_-7.0_y_3.0,171.15835571289062,True,False,False
x_-7.0_y_3.5,81.14353942871094,True,False,False
x_-6.0_y_2.0,104.40225982666016,True,False,False
x_-6.0_y_2.5,106.9661636352539,True,False,False
x_-6.0_y_3.0,125.63572692871094,True,False,False
x_-6.0_y_3.5,96.32615661621094,True,False,False
x_-5.0_y_2.5,106.7010269165039,True,False,False
x_-5.0_y_3.0,133.84022521972656,True,False,False
x_-5.0_y_3.5,100.85265350341797,True,False,False
x_-4.0_y_2.0,163.44178771972656,True,False,False
x_-4.0_y_2.5,97.6697006225586,True,False,False
x_-4.0_y_3.0,88.48554992675781,True,False,False
x_-4.0_y_3.5,86.79154968261719,True,False,False
x_-3.0_y_2.0,100.47654724121094,True,False,False
x_-3.0_y_2.5,82.70952606201172,True,False,False
x_-3.0_y_3.0,119.7446060180664,True,False,False
x_-3.0_y_3.5,138.37730407714844,True,False,False
x_-2.0_y_2.0,87.63031768798828,True,False,False
x_-2.0_y_2.5,94.88226318359375,False,False,True
x_-2.0_y_3.0,131.7133331298828,True,False,False
x_-2.0_y_3.5,94.66546630859375,True,False,False
x_-1.0_y_2.0,88.6934585571289,True,False,False
x_-1.0_y_2.5,90.9847183227539,True,False,False
x_-1.0_y_3.0,106.1897201538086,True,False,False
x_-1.0_y_3.5,105.89326477050781,True,False,False
x_0.0_y_2.0,69.92737579345703,True,False,False
x_0.0_y_2.5,95.2603988647461,True,False,False
x_0.0_y_3.0,90.32612609863281,True,False,False
x_0.0_y_3.5,129.75637817382812,True,False,False
x_1.0_y_2.0,189.8140411376953,True,False,False
x_1.0_y_2.5,163.55136108398438,True,False,False
x_1.0_y_3.0,191.9865264892578,True,False,False
x_1.0_y_3.5,90.43265533447266,True,False,False
x_2.0_y_2.0,90.43265533447266,True,False,False
x_2.0_y_2.5,78.47621154785156,True,False,False
x_2.0_y_3.0,136.5618133544922,False,False,True
x_2.0_y_3.5,78.64102172851562,True,False,False
x_3.0_y_2.0,94.96037292480469,True,False,False
x_3.0_y_2.5,162.2127227783203,True,False,False
x_3.0_y_3.0,199.84219360351562,False,False,True
x_3.0_y_3.5,74.15637969970703,True,False,False
x_4.0_y_2.0,204.86497497558594,True,False,False
x_4.0_y_2.5,116.61408996582031,True,False,False
x_4.0_y_3.0,116.61408996582031,True,False,False
x_4.0_y_3.5,188.84274291992188,True,False,False
x_5.0_y_2.0,80.16427612304688,True,False,False
x_5.0_y_2.5,211.06935119628906,True,False,False
x_5.0_y_3.0,181.99400329589844,False,False,True
x_5.0_y_3.5,73.02474212646484,True,False,False
x_6.0_y_2.0,73.02474212646484,True,False,False
x_6.0_y_2.5,230.8015594482422,True,False,False
x_6.0_y_3.0,112.97183990478516,True,False,False
x_6.0_y_3.5,112.97183990478516,True,False,False
x_7.0_y_2.0,91.16361236572266,True,False,False
x_7.0_y_2.5,42.5466194152832,False,False,True
x_7.0_y_3.0,65.03065490722656,True,False,False
x_7.0_y_3.5,164.3601531982422,True,False,False
