start_pose_id,average time is 143.19551620483398,collision rate is 0.8727272727272727,curvature invalid rate is 0.0,success rate is 0.12727272727272726
x_-7.000000_y_2.000000,186.04495239257812,True,False,False
x_-7.000000_y_2.500000,234.43023681640625,True,False,False
x_-7.000000_y_3.000000,218.270751953125,True,False,False
x_-7.000000_y_3.500000,223.6416473388672,True,False,False
x_-6.000000_y_2.000000,133.26380920410156,True,False,False
x_-6.000000_y_2.500000,142.01373291015625,True,False,False
x_-6.000000_y_3.000000,146.07626342773438,True,False,False
x_-6.000000_y_3.500000,160.11825561523438,True,False,False
x_-4.000000_y_2.000000,69.75696563720703,True,False,False
x_-4.000000_y_2.500000,79.13671112060547,True,False,False
x_-4.000000_y_3.000000,57.534324645996094,True,False,False
x_-4.000000_y_3.500000,79.4465103149414,True,False,False
x_-3.000000_y_2.000000,96.98605346679688,True,False,False
x_-3.000000_y_2.500000,147.343994140625,True,False,False
x_-3.000000_y_3.000000,138.4635772705078,True,False,False
x_-3.000000_y_3.500000,133.39578247070312,True,False,False
x_-2.000000_y_2.000000,88.88538360595703,True,False,False
x_-2.000000_y_2.500000,93.96537780761719,True,False,False
x_-2.000000_y_3.000000,136.55853271484375,True,False,False
x_-2.000000_y_3.500000,102.25328063964844,True,False,False
x_-1.000000_y_2.000000,92.1347427368164,True,False,False
x_-1.000000_y_2.500000,108.12830352783203,True,False,False
x_-1.000000_y_3.000000,117.32422637939453,True,False,False
x_-1.000000_y_3.500000,126.79783630371094,True,False,False
x_0.000000_y_2.000000,61.745323181152344,True,False,False
x_0.000000_y_2.500000,104.9883804321289,True,False,False
x_0.000000_y_3.000000,142.26681518554688,True,False,False
x_0.000000_y_3.500000,148.45787048339844,True,False,False
x_1.000000_y_2.000000,177.13082885742188,True,False,False
x_1.000000_y_2.500000,305.1839599609375,True,False,False
x_1.000000_y_3.000000,360.4762268066406,True,False,False
x_1.000000_y_3.500000,368.6820068359375,True,False,False
x_2.000000_y_2.000000,113.2663803100586,True,False,False
x_2.000000_y_2.500000,110.57942199707031,True,False,False
x_2.000000_y_3.000000,113.93230438232422,True,False,False
x_2.000000_y_3.500000,117.982421875,True,False,False
x_3.000000_y_2.000000,75.19207000732422,True,False,False
x_3.000000_y_2.500000,108.8218765258789,True,False,False
x_3.000000_y_3.000000,100.67225646972656,True,False,False
x_3.000000_y_3.500000,103.41524505615234,False,False,True
x_4.000000_y_2.000000,77.48714447021484,False,False,True
x_4.000000_y_2.500000,89.39313507080078,False,False,True
x_4.000000_y_3.000000,89.6589584350586,False,False,True
x_4.000000_y_3.500000,87.32331085205078,True,False,False
x_5.000000_y_2.000000,222.5533447265625,True,False,False
x_5.000000_y_2.500000,319.447021484375,True,False,False
x_5.000000_y_3.000000,406.33453369140625,False,False,True
x_5.000000_y_3.500000,406.33453369140625,False,False,True
x_6.000000_y_2.000000,77.8238754272461,False,False,True
x_6.000000_y_2.500000,89.33444213867188,True,False,False
x_6.000000_y_3.000000,92.36599731445312,True,False,False
x_6.000000_y_3.500000,95.83612060546875,True,False,False
x_7.000000_y_2.000000,54.46982955932617,True,False,False
x_7.000000_y_2.500000,71.26504516601562,True,False,False
x_7.000000_y_3.000000,71.36145782470703,True,False,False
